% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2	2.25	1	1	1	1	4	1062	4	1062	0.003	0	0.003	0.003	265.5	167	15	349	
3	3.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
4	4.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
5	5.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
6	6.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
7	7.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
8	8.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
9	9.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
10	10.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
11	11.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
12	12.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
13	13.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
14	14.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
15	15.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
16	16.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
17	17.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
18	18.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
19	19.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
20	20.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
21	21.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
22	22.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
23	23.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
24	24.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
25	25.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
26	26.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
27	27.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
28	28.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
29	29.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
30	30.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
31	31.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
32	32.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
33	33.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
34	34.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
35	35.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
36	36.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
37	37.25	1	1	1	1	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
